id,name ,locationType ,unitAddress,surveyor ,startedAt ,endedAt ,modePedestrian ,genderMale ,genderFemale ,age15To24 ,age25To64 ,age0To14 ,age65Plus ,congregationPair ,congregationGroup ,postureStanding ,posturePhysicalActivities ,postureSitting ,postureSittingPrivate ,postureSittingPublic ,postureSittingMobile ,postureSittingWheelchair ,postureSittingStroller ,sittingInformal,postureSittingGround ,postureLeaning ,postureLying ,activityCulturallyEngaged ,activityCommercial ,activityCommercialInformal ,activityRunning ,activityPlaying ,activityInformalPlaying ,activityRollerbladingSkateboarding ,activityConsuming ,activityElectronics ,activityConversing,activityWatching,activityIdle,activityWaitingTransport ,activityWaitingCrosswalk,activityPet,activitySubstanceUse ,activityIntoxicated ,activitySleep ,activityPanhandling,activitiesUrinatingDefecating,activityLittering,objectLuggage,objectStroller,objectPushcart,objectPet,parkedBikeRack ,objectEmptyBikeRack ,parkedBikeOther ,parkedBikeRack ,bikeCounterTraffic ,bikeSidewalk ,bikeNoHelmet ,parkedBikeRack ,objectEmptyParklet ,parkedScooter ,parkedCar ,parkedVan,parkedTruck,parkedLoading ,parkedDouble ,objectEmptyParking ,parkedIllegally ,notes
299,9TH1331,parklet,"1331 09th Ave San Francisco, CA 94122",Maria De Alva,06/11/14 05:00 PM,06/11/14 05:25 PM,31,3,4,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,33,0,0,0,0,0,0,Parklet: Arizmendi Bakery
300,9TH1331,parklet,"1331 09th Ave San Francisco, CA 94122",Maria De Alva,06/11/14 06:00 PM,06/11/14 06:25 PM,14,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,36,0,0,0,1,0,0,Parklet: Arizmendi Bakery. VERY WINDU / COLD
301,JEFFERSON451,block,"451 Jefferson St San Francisco, CA 94109",Amir Hajrasouliha,06/21/14 08:40 PM,06/21/14 08:45 PM,44,8,3,0,0,0,1,6,0,9,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,
302,JEFFERSON450,block,"450 Jefferson St San Francisco, CA 94133",Amir Hajrasouliha,06/21/14 10:35 PM,06/21/14 10:40 PM,19,2,2,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
303,JEFFERSON451,block,"451 Jefferson St San Francisco, CA 94109",Amir Hajrasouliha,06/21/14 10:30 PM,06/21/14 10:35 PM,12,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,
304,9TH1351,block,"1351 09th Ave San Francisco, CA 94122",Maria De Alva,06/11/14 05:30 PM,06/11/14 05:50 PM,22,4,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,3,0,17,0,0,0,0,1,0,Parklet: Arizmendi Bakery. windy / cold
305,9TH1350,block,"1350 09th Ave San Francisco, CA 94122",Maria De Alva,06/11/14 05:30 PM,06/11/14 05:50 PM,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,3,0,16,0,0,0,0,0,0,"Parklet: Arizmendi Bakery. this is the even side of the street, in my survey I put both sides on same sheet by mistake."
306,JEFFERSON350,block,"350 Jefferson St San Francisco, CA 94133",Amir Hajrasouliha,06/02/14 10:20 PM,06/02/14 10:25 PM,17,2,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
307,9TH1350,block,"1350 09th Ave San Francisco, CA 94122",Maria De Alva,06/11/14 06:31 PM,06/11/14 06:44 PM,20,4,4,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,1,3,0,17,0,0,0,1,0,0,Parklet: Arizmendi Bakery
308,9TH1351,block,"1351 09th Ave San Francisco, CA 94122",Maria De Alva,06/11/14 06:31 PM,06/11/14 06:44 PM,7,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,1,3,0,18,0,0,0,1,0,0,Parklet: Arizmendi Bakery
309,JEFFERSON351,block,"351 Jefferson St San Francisco, CA 94133",Amir Hajrasouliha,06/21/14 10:25 PM,06/21/14 10:30 PM,65,9,6,0,0,0,0,8,6,13,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
310,TOWNSEND242,parklet,"242 Townsend St San Francisco, CA 94107",Corina Velazco,06/10/14 06:35 PM,06/10/14 06:40 PM,14,4,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Parklet: D'urso Italian Delicatessen 
311,TOWNSEND242,parklet,"242 Townsend St San Francisco, CA 94107",Corina Velazco,06/10/14 06:00 PM,06/10/14 06:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,Parklet: D'urso Italian Delicatessen 
312,TOWNSEND250,block,"250 Townsend St San Francisco, CA 94107",Corina Velazco,06/10/14 06:20 PM,06/10/14 06:25 PM,12,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
313,TOWNSEND251,block,"251 Townsend St San Francisco, CA 94107",Corina Velazco,06/10/14 06:15 PM,06/10/14 06:20 PM,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,
314,TOWNSEND251,block,"251 Townsend St San Francisco, CA 94107",Corina Velazco,06/10/14 05:20 PM,06/10/14 05:25 PM,9,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,
315,TOWNSEND250,block,"250 Townsend St San Francisco, CA 94107",Corina Velazco,06/10/14 05:15 PM,06/10/14 05:20 PM,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,1,0,
316,CORTLAND903,parklet,"903 Cortland Ave San Francisco, CA 94110",Ariel Feingold-Shaw,06/17/14 05:00 PM,06/17/14 05:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Parklet: Sandbox Bakery. no one was in the parklet
317,CORTLAND903,parklet,"903 Cortland Ave San Francisco, CA 94110",Ariel Feingold-Shaw,06/17/14 05:27 PM,06/17/14 05:32 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Parklet: Sandbox Bakery. no one was in the parklet
318,CORTLAND903,parklet,"903 Cortland Ave San Francisco, CA 94110",Ariel Feingold-Shaw,06/17/14 06:00 PM,06/17/14 06:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Parklet: Sandbox Bakery. no one was in the parklet
319,CORTLAND903,parklet,"903 Cortland Ave San Francisco, CA 94110",Ariel Feingold-Shaw,06/17/14 06:31 PM,06/17/14 06:34 PM,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Parklet: Sandbox Bakery
320,HAIGHT1530,parklet,"1530 Haight St San Francisco, CA 94117",Justin Panganiban,06/24/14 12:03 PM,06/24/14 12:05 PM,52,6,6,0,0,0,2,4,4,1,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,6,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parklet: Haight Street Market
321,HAIGHT1530,parklet,"1530 Haight St San Francisco, CA 94117",Justin Panganiban,06/24/14 12:35 PM,06/24/14 12:39 PM,68,9,6,0,0,0,3,4,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parklet: Haight Street Market
322,HAIGHT1550,block,"1550 Haight St San Francisco, CA 94117",Justin Panganiban,06/24/14 12:15 PM,06/24/14 12:20 PM,57,9,4,0,0,0,3,2,6,9,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,10,3,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,9,0,0,0,1,2,0,
323,HAIGHT1551,block,"1551 Haight St San Francisco, CA 94117",Justin Panganiban,06/24/14 12:20 PM,06/24/14 12:23 PM,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,11,0,0,0,0,8,0,
324,HAIGHT1530,parklet,"1530 Haight St San Francisco, CA 94117",Justin Panganiban,06/24/14 01:00 PM,06/24/14 01:02 PM,73,10,5,2,0,3,0,2,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,9,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parklet: Haight Street Market
325,HAIGHT1530,parklet,"1530 Haight St San Francisco, CA 94117",Justin Panganiban,06/24/14 01:35 PM,06/24/14 01:39 PM,25,3,4,0,0,0,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Parklet: Haight Street Market
326,HAIGHT1550,block,"1550 Haight St San Francisco, CA 94117",Justin Panganiban,06/24/14 01:14 PM,06/24/14 01:19 PM,88,14,7,0,0,3,0,2,13,16,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,15,0,4,2,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,0,0,0,11,0,0,0,0,0,0,
327,HAIGHT1551,block,"1551 Haight St San Francisco, CA 94117",Justin Panganiban,06/24/14 01:20 PM,06/24/14 01:23 PM,19,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,
328,JEFFERSON451,block,"451 Jefferson St San Francisco, CA 94109",Melissa Ruhl,06/21/14 12:30 PM,06/21/14 12:47 PM,133,20,13,0,0,0,8,10,13,30,0,0,0,1,0,0,0,0,0,2,0,1,19,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0,0,12,0,0,0,0,4,0,0,0,0,0,0,Most people walking through or engaging in commerce (mostly shop owners/workers waiting for customers)
329,JEFFERSON351,block,"351 Jefferson St San Francisco, CA 94133",Melissa Ruhl,06/21/14 12:56 PM,06/21/14 01:07 PM,85,15,6,0,0,3,2,6,9,15,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,1,4,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
330,JEFFERSON350,block,"350 Jefferson St San Francisco, CA 94133",Melissa Ruhl,06/21/14 01:07 PM,06/21/14 01:26 PM,231,26,33,1,0,4,11,18,15,26,0,0,0,3,0,0,0,7,0,4,0,10,23,0,0,0,1,0,11,6,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,2,0,0,0,0,1,0,0,0,0,0,0,Improvised seating along long landscape/sidewalk wall
331,JEFFERSON450,block,"450 Jefferson St San Francisco, CA 94133",Melissa Ruhl,06/21/14 01:29 PM,06/21/14 01:45 PM,144,20,16,0,0,3,10,8,15,23,0,0,0,0,0,0,0,0,0,2,0,16,4,0,0,0,2,0,7,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
332,YOSEMITE1730,parklet,"1730 Yosemite Ave San Francisco, CA 94124",Sara Ameri,06/24/14 12:00 PM,06/24/14 12:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parklet: Trouble Coffee Co.. The owner said it is well-used during weekends and in the morning.
333,YOSEMITE1730,parklet,"1730 Yosemite Ave San Francisco, CA 94124",Sara Ameri,06/24/14 12:25 PM,06/24/14 12:30 PM,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,Parklet: Trouble Coffee Co.
334,YOSEMITE1751,block,"1751 Yosemite Ave San Francisco, CA 94124",Sara Ameri,06/24/14 12:15 PM,06/24/14 12:20 PM,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,0,Parklet: Trouble Coffee Co.
335,YOSEMITE1751,block,"1751 Yosemite Ave San Francisco, CA 94124",Sara Ameri,06/24/14 01:10 PM,06/24/14 01:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,2,0,Parklet: Trouble Coffee Co.
336,YOSEMITE1751,block,"1751 Yosemite Ave San Francisco, CA 94124",Sara Ameri,06/24/14 12:15 PM,06/24/14 12:20 PM,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,0,Parklet: Trouble Coffee Co.
337,YOSEMITE1750,block,"1750 Yosemite Ave San Francisco, CA 94124",Sara Ameri,06/24/14 12:20 PM,06/24/14 12:25 PM,20,3,2,2,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,4,0,Parklet: Trouble Coffee Co.
338,FILBERT2198,parklet,"2198 Filbert St San Francisco, CA 94123",Justin Panganiban,06/25/14 12:00 PM,06/25/14 12:02 PM,13,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Parklet: Rapha Cycle Club
339,FILBERT2198,parklet,"2198 Filbert St San Francisco, CA 94123",Justin Panganiban,06/25/14 12:27 PM,06/25/14 12:30 PM,15,2,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Parklet: Rapha Cycle Club
340,FILBERT2151,block,"2151 Filbert St San Francisco, CA 94123",Justin Panganiban,06/25/14 12:23 PM,06/25/14 12:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,18,0,0,0,0,1,0,
341,FILBERT2150,block,"2150 Filbert St San Francisco, CA 94123",Justin Panganiban,06/25/14 12:25 PM,06/25/14 12:27 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,2,0,
342,FILBERT2198,parklet,"2198 Filbert St San Francisco, CA 94123",Justin Panganiban,06/25/14 01:00 PM,06/25/14 01:02 PM,24,3,3,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Parklet: Rapha Cycle Club
343,FILBERT2198,parklet,"2198 Filbert St San Francisco, CA 94123",Justin Panganiban,06/25/14 01:28 PM,06/25/14 01:30 PM,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Parklet: Rapha Cycle Club
344,FILBERT2151,block,"2151 Filbert St San Francisco, CA 94123",Justin Panganiban,06/25/14 01:22 PM,06/25/14 01:25 PM,10,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,
345,FILBERT2150,block,"2150 Filbert St San Francisco, CA 94123",Justin Panganiban,06/25/14 01:25 PM,06/25/14 01:28 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,
346,FILBERT2198,parklet,"2198 Filbert St San Francisco, CA 94123",Justin Panganiban,06/24/14 06:00 PM,06/24/14 06:01 PM,14,0,4,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Parklet: Rapha Cycle Club. Women's bicycle group meetup in front of Rapha Cycle Club
347,FILBERT2198,parklet,"2198 Filbert St San Francisco, CA 94123",Justin Panganiban,06/28/14 06:28 PM,06/28/14 06:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Parklet: Rapha Cycle Club
348,FILBERT2151,block,"2151 Filbert St San Francisco, CA 94123",Justin Panganiban,06/24/14 06:23 PM,06/24/14 06:24 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,
349,FILBERT2150,block,"2150 Filbert St San Francisco, CA 94123",Justin Panganiban,06/24/14 06:24 PM,06/24/14 06:27 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,
350,FILBERT2198,parklet,"2198 Filbert St San Francisco, CA 94123",Justin Panganiban,06/24/14 05:00 PM,06/24/14 05:01 PM,7,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Parklet: Rapha Cycle Club
351,FILBERT2198,parklet,"2198 Filbert St San Francisco, CA 94123",Justin Panganiban,06/24/14 05:27 PM,06/24/14 05:30 PM,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Parklet: Rapha Cycle Club
352,FILBERT2151,block,"2151 Filbert St San Francisco, CA 94123",Justin Panganiban,06/24/14 05:22 PM,06/24/14 05:24 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18,0,0,0,1,1,0,
353,FILBERT2150,block,"2150 Filbert St San Francisco, CA 94123",Justin Panganiban,06/24/14 05:25 PM,06/24/14 05:27 PM,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,1,0,
354,LELAND150,block,"150 Leland Ave San Francisco, CA 94134",Amir Hajrasouliha,06/24/14 10:41 AM,06/24/14 10:45 AM,8,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,
355,LELAND150,block,"150 Leland Ave San Francisco, CA 94134",Amir Hajrasouliha,06/24/14 10:41 AM,06/24/14 10:45 AM,8,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,
356,LELAND150,block,"150 Leland Ave San Francisco, CA 94134",Amir Hajrasouliha,06/24/14 10:41 AM,06/24/14 10:45 AM,8,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,
357,LELAND50,block,"50 Leland Ave San Francisco, CA 94134",Amir Hajrasouliha,06/24/14 10:35 AM,06/24/14 10:40 AM,6,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,
358,LELAND50,block,"50 Leland Ave San Francisco, CA 94134",Amir Hajrasouliha,06/24/14 11:20 AM,06/24/14 11:25 AM,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,
359,LELAND150,block,"150 Leland Ave San Francisco, CA 94134",Amir Hajrasouliha,06/24/14 11:40 AM,06/24/14 11:45 AM,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,
360,LELAND150,block,"150 Leland Ave San Francisco, CA 94134",Amir Hajrasouliha,06/24/14 12:45 PM,06/24/14 12:55 PM,10,3,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,
361,LELAND150,block,"150 Leland Ave San Francisco, CA 94134",Amir Hajrasouliha,06/24/14 12:45 PM,06/24/14 12:55 PM,10,3,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,
362,LELAND50,block,"50 Leland Ave San Francisco, CA 94134",Amir Hajrasouliha,06/24/14 12:30 PM,06/24/14 12:35 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,
363,LELAND50,block,"50 Leland Ave San Francisco, CA 94134",Amir Hajrasouliha,06/24/14 01:20 PM,06/24/14 01:25 PM,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,0,0,1,5,0,
